-0,7953203
0,3661479
0,7183799
-0,08995718
0,1708364
0,06486785
-0,6664419
0,9579195
0,1866087
0,4965559
0,06827796
0,002948403
0,1409011
-0,2989447
0,1057963
0,5711782
-0,2079391
0,01691353
0,2436373
0,03538728
0,3833021
-0,3936624
-0,5232512
-0,6556141
-0,969458
-0,7018121
0,2271327
0,8072944
0,2780455
-0,2229733
0,4057266
0,7036273
0,8296018
-0,5481462
0,2153889
-0,1496239
-0,5168618
0,2313224
0,05319715
-0,3726987
0,845096
-0,2169571
0,6566156
0,5626105
0,7763909
-0,8221639
-0,6736279
0,8389528
-0,977669
-0,9856235
0,6593364
0,2794993
0,491111
-0,353352
-0,8278702
0,5983422
-0,1106009
0,3739939
-0,1204992
-0,1273514
0,8377352
-0,4737362
-0,320126
-0,590418
-0,9091707
0,3646507
0,1733466
-0,3109527
0,4856664
-0,7445799
0,08803999
0,5607384
0,9637164
-0,383664
0,1902912
-0,3997408
-0,05027801
-0,08586174
-0,432005
0,852706
0,9718157
0,3881799
0,7849634
0,2636689
0,1176902
-0,8737727
-0,7874838
0,1829538
-0,7202761
0,6170467
0,9609771
0,1091443
-0,6481785
-0,8194515
-0,2104338
0,3188323
-0,8968311
0,2470336
0,4717813
-0,5882597
0,004489422
0,6373249
-0,6467136
0,7669108
-0,07366347
-0,901402
0,3157829
-0,1252249
0,4563568
0,5718707
-0,3513798
0,9752609
-0,1940011
0,02679479
-0,09916705
-0,5504448
-0,2586996
0,416205
0,2918917
0,964602
0,1521344
0,9903928
-0,5906767
0,8686197
-0,7055569
0,9788957
0,2089169
0,7831678
0,8267699
0,871459
-0,5029097
0,7026883
0,4423571
-0,8437453
-0,1517835
-0,6655092
0,03489363
-0,9819475
-0,6626676
0,0190922
