0,898681
-0,2041807
0,5707802
0,01976812
0,6276617
-0,2038326
-0,7286319
0,6999781
-0,9464108
-0,9991721
-0,8779568
0,9354514
-0,4634416
-0,499505
0,7630223
-0,7170749
-0,47375
0,1054631
0,530881
-0,544385
-0,8781766
-0,7410213
0,07401717
-0,1311407
-0,1447292
0,009582877
0,7286533
-0,0005990863
0,3058003
0,6909281
0,8395169
0,5986469
0,5413511
0,3736254
-0,8377664
-0,1191984
-0,6516701
-0,480814
-0,1509686
0,1243879
-0,643164
0,7581563
-0,3468143
-0,6930013
0,1272985
-0,6671021
-0,2974747
-0,5006584
0,08830535
-0,2203064
-0,3930687
0,9101064
-0,2292221
-0,1949759
0,7580717
0,6397024
0,7218021
-0,2980791
-0,8355027
-0,3819212
0,06751418
0,2719673
-0,6058222
-0,6373389
-0,838689
-0,4766037
-0,6058996
0,1629331
-0,6617386
-0,1177793
0,9345952
-0,992936
-0,7435682
-0,5935068
-0,901221
-0,6363329
0,6057929
-0,2329815
0,7415608
-0,4776271
-0,6929424
0,2293117
0,9110956
-0,4738933
0,08399677
0,9294103
-0,172131
-0,263673
0,6155536
-0,4774688
0,1589994
0,6464089
-0,6453114
-0,7690474
-0,9431263
0,08486879
0,3639785
-0,7094753
-0,8543123
-0,3960979
0,9387976
0,5395923
-0,8389198
-0,7939154
-0,1549016
-0,4001328
0,6536747
-0,6357154
-0,293755
0,3944045
-0,9660905
-0,04521638
-0,03963995
0,6421244
-0,6889788
0,8382025
0,3608717
0,8680711
0,2786642
-0,7680993
0,6955273
0,6577734
0,5473794
0,8157302
0,7232213
-0,7118137
0,6523755
-0,9745209
-0,6503804
0,01391029
-0,0003113151
0,3152683
-0,3786691
0,1376587
-0,4164246
-0,2325346
0,06823146
0,705011
0,6810083
-0,5158705
