0,3944982
0,7572447
-0,05778271
0,9949485
0,2548801
-0,8535229
-0,849591
-0,6918266
-0,2588758
0,5271007
0,05698693
-0,5791165
-0,9645697
0,2891008
0,3163141
-0,7260801
-0,4171252
0,8540008
-0,8577422
-0,4130428
-0,8377817
0,8691529
0,3873991
0,580742
-0,6221904
0,5493052
0,4533376
0,8201389
-0,3799276
-0,7300411
0,3190584
0,330435
0,1438019
-0,5025923
-0,1102479
0,8408591
0,103156
0,8983105
-0,4771891
0,3636858
0,6854934
-0,9725318
-0,3228135
-0,8900882
-0,4303783
0,1314586
0,8692678
-0,7457228
0,7949185
-0,1944786
-0,9542156
0,7481346
-0,4198774
-0,2147712
-0,07367289
0,5253452
-0,6301544
0,3614753
0,6171389
0,705575
-0,3068604
-0,6697299
0,6881011
-0,5288347
-0,7919577
0,7265519
0,2770816
0,5380225
-0,6006514
0,475455
0,1707639
-0,3154356
0,3311899
-0,2214281
-0,09853613
-0,8652499
0,1919665
0,2774873
0,01112032
0,2463509
0,6800374
0,1990604
-0,9747796
0,814551
-0,7758255
0,5709238
-0,2496876
-0,6414269
0,5710807
0,3644069
0,4710134
0,7416807
-0,7188284
-0,1827641
-0,3294536
0,3552232
-0,6606328
-0,7939788
0,9018695
-0,1569301
0,8543772
-0,6687547
0,8549286
-0,6805365
0,6347575
0,36122
-0,5830553
0,8015506
0,883765
-0,208423
-0,6666213
0,09235835
-0,649645
-0,629212
-0,9744624
0,4940791
-0,6949503
0,8735499
-0,7530092
-0,3628815
-0,02376062
-0,08149153
0,9669418
0,03494167
-0,9955584
0,4290832
-0,5966073
-0,486046
-0,8919744
0,5462406
0,795383
-0,01405466
0,3756177
-0,8319496
0,3919739
0,3487921
0,3441318
0,7057569
-0,8202064
-0,1370455
