0,2999083
0,7697365
-0,7231491
0,01121724
0,4026977
0,5071142
0,1081944
0,4466215
0,5999526
0,9936906
-0,7288647
-0,7117293
-0,8371747
-0,8244575
0,9099927
-0,04351389
0,449264
-0,2987933
-0,3113774
-0,7261701
0,7371187
-0,6801765
0,6562921
0,3198287
0,912969
0,3992864
0,3520932
-0,3194223
0,135588
-0,5724061
0,02747846
0,8913752
-0,9066706
-0,6555341
0,6889682
0,2566371
-0,961197
0,1059353
0,6431537
-0,3966845
0,537419
0,247905
-0,206258
-0,4604368
0,2941781
-0,4857655
-0,7055068
-0,8817339
-0,6942235
0,3405426
-0,1588114
-0,6544833
0,1097187
0,9437616
-0,5806345
-0,01991522
-0,8865556
-0,04297769
0,09824824
-0,9965887
-0,844979
-0,5723833
-0,6889665
0,1723585
-0,03378785
-0,6202399
-0,8050587
0,8183594
-0,5134256
-0,3466443
-0,08231688
-0,6566713
0,05805302
-0,9146929
-0,2635891
-0,5107863
0,5260816
0,1167289
-0,9743494
0,3987346
0,1047931
0,2338271
-0,6251988
0,7950455
0,5864054
-0,3180382
-0,2183436
-0,8504321
0,9251003
-0,2911167
0,1431926
0,08178079
-0,9923129
0,6397424
-0,5517055
0,1098024
-0,06312853
0,6213834
0,573351
-0,08558208
-0,6807067
-0,5238661
0,6316917
0,6524208
-0,5771405
-0,50214
0,2874637
0,02441168
0,2073506
0,9301518
0,4540032
-0,003284514
-0,06862831
0,6995137
-0,1013818
-0,07880616
-0,9471846
-0,484012
0,5859532
-0,7157497
0,5981038
-0,9546267
0,893259
0,777691
0,5101631
0,8359023
-0,6643584
0,4183106
0,6370125
0,6266086
0,5523422
0,904698
0,5433779
0,1112326
0,07944131
-0,3713408
0,6021354
-0,2776196
0,3721859
0,08854544
